,Ticker,Name,EMPLYEES,SECTOR,Stock Type
KLDW,KLDW,Knowledge Leaders Developed World ETF,,Miscellaneous,etf
KLDO,KLDO,"Kaleido Biosciences, Inc.",82,Health Technology,common
KLCD,KLCD,KFA Large Cap Quality Dividend Index ETF,,Miscellaneous,etf
KLAQU,KLAQU,KL Acquisition Corp,3,Finance,unit
KLAQ,KLAQ,KL Acquisition Corp,3,Finance,common
KLAC,KLAC,KLA Corporation,11300,Electronic Technology,common
KL,KL,Kirkland Lake Gold Ltd.,2878,Non-Energy Minerals,common
KKRS,KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,Finance,preferred
KKR/PC,KKR/PC,KKR & Co. Inc. 6.00% Series C Mandatory Convertible Preferred Stock,1583,Finance,preferred
KKR/PB,KKR/PB,KKR & Co. Inc. 6.50% Series B Preferred Stock,1583,Finance,preferred
KKR,KKR,KKR & Co. Inc.,1583,Finance,common
KJUL,KJUL,Innovator U.S. Small Cap Power Buffer ETF - July,,Miscellaneous,etf
KJAN,KJAN,Innovator U.S. Small Cap Power Buffer ETF - January,,Miscellaneous,etf
KITL,KITL,Kisses from Italy Inc.,8,Consumer Services,common
KISB,KISB,"Kish Bancorp, Inc.",,Finance,common
KIRK,KIRK,"Kirkland's, Inc.",4700,Retail Trade,common
KIQ,KIQ,Kelso Technologies Inc,,Producer Manufacturing,common
KIO,KIO,KKR Income Opportunities Fund,,Miscellaneous,closedend
KINZU,KINZU,KINS Technology Group Inc.,2,Finance,unit
KINZ,KINZ,KINS Technology Group Inc.,2,Finance,common
KINS,KINS,"Kingstone Companies, Inc",87,Finance,common
KIM/PM,KIM/PM,"Kimco Realty Corporation Class M Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Red",484,Finance,preferred
KIM/PL,KIM/PL,"Kimco Realty Corporation Class L Depositary Shares, each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Re",484,Finance,preferred
KIM,KIM,Kimco Realty Corporation,484,Finance,reit
KIIIU,KIIIU,Kismet Acquisition Three Corp.,,Finance,unit
KIII,KIII,Kismet Acquisition Three Corp.,,Finance,common
KIE,KIE,SPDR S&P Insurance ETF,,Miscellaneous,etf
KIDS,KIDS,OrthoPediatrics Corp.,116,Health Technology,common
KHYB,KHYB,KraneShares Asia Pacific High Yield Bond ETF,,Miscellaneous,etf
KHRNF,KHRNF,Khiron Life Sciences Corp.,327,Process Industries,common
KHC,KHC,The Kraft Heinz Company,38000,Consumer Non-Durables,common
KGSSF,KGSSF,Kingman Minerals Ltd.,,Miscellaneous,common
KGRN,KGRN,KraneShares MSCI China Clean Technology Index ETF,,Miscellaneous,etf
KGKG,KGKG,KONA GOLD BEVERAGE INC.,,Process Industries,common
KGFMF,KGFMF,KINGFISHER METALS CORP.,,Non-Energy Minerals,common
KGFHY,KGFHY,Kingfisher plc,80190,Retail Trade,
KGFHF,KGFHF,Kingfisher plc,80190,Retail Trade,common
KGEIF,KGEIF,Kolibri Global Energy Inc.,,Energy Minerals,common
KGC,KGC,Kinross Gold Corporation,,Non-Energy Minerals,common
KFYP,KFYP,KraneShares CICC China Leaders 100 Index ETF,,Miscellaneous,etf
KFY,KFY,Korn Ferry,7889,Commercial Services,common
KFVG,KFVG,KraneShares Trust KraneShares CICC China 5G and Semiconductor Index ETF,,Miscellaneous,etf
KFS,KFS,"Kingsway Financial Services, Inc.",239,Finance,common
KFRC,KFRC,"Kforce, Inc.",13900,Commercial Services,common
KFFB,KFFB,Kentucky First Federal Bancorp,,Finance,common
KF,KF,"Korea Fund, Inc. (The) New",,Miscellaneous,closedend
KEYS,KEYS,Keysight Technologies Inc.,13900,Electronic Technology,common
KEY/PK,KEY/PK,"KeyCorp Depositary Shares, each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series G",,Finance,preferred
KEY/PJ,KEY/PJ,"KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock, Series F",,Finance,preferred
KEY/PI,KEY/PI,"KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock, Series E",,Finance,preferred
KEY,KEY,KeyCorp,,Finance,common
KEX,KEX,Kirby Corporation,5400,Transportation,common
KESG,KESG,KraneShares MSCI China ESG Leaders Index ETF,,Miscellaneous,etf
KERN,KERN,Akerna Corp.,136,Technology Services,common
KEQU,KEQU,Kewaunee Scientific Corporation,838,Health Technology,common
KEP,KEP,Korea Electric Power Corporation,,Utilities,
KEN,KEN,Kenon Holdings Ltd.,124,Utilities,common
KEMX,KEMX,KraneShares MSCI Emerging Markets ex China Index ETF,,Miscellaneous,etf
KEMQ,KEMQ,KraneShares Emerging Markets Consumer Technology Index ETF,,Miscellaneous,etf
KELYB,KELYB,"Kelly Services, Inc.",7100,Commercial Services,common
KELYA,KELYA,"Kelly Services, Inc.",7100,Commercial Services,common
KEJI,KEJI,Global X China Innovation ETF,,Miscellaneous,etf
KE,KE,"Kimball Electronics, Inc.",6400,Electronic Technology,common
KDP,KDP,Keurig Dr Pepper Inc.,27000,Consumer Non-Durables,common
KDNY,KDNY,"Chinook Therapeutics, Inc.",105,Health Technology,common
KDMN,KDMN,"Kadmon Holdings, Inc.",127,Health Technology,common
KDKCF,KDKCF,KODIAK COPPER CORP.,,Non-Energy Minerals,common
KDFI,KDFI,KFA Dynamic Fixed Income ETF,,Miscellaneous,etf
KCLI,KCLI,Kansas City Life Insurance Co.,473,Finance,common
KCGI.U,KCGI.U,Kensington Capital Acquisition Corp. V,,Finance,unit
KCE,KCE,SPDR S&P Capital Markets ETF,,Miscellaneous,etf
KCCFF,KCCFF,Kutcho Copper Corp.,,Non-Energy Minerals,common
KCAC.U,KCAC.U,Kensington Capital Acquisition Corp. II,,Finance,unit
KCAC,KCAC,Kensington Capital Acquisition Corp. II,,Finance,common
KC,KC,Kingsoft Cloud Holdings Limited,2166,Technology Services,
KBWY,KBWY,Invesco KBW Premium Yield Equity REIT ETF,,Miscellaneous,etf
KBWR,KBWR,Invesco KBW Regional Banking ETF,,Miscellaneous,etf
KBWP,KBWP,Invesco KBW Property & Casualty Insurance ETF,,Miscellaneous,etf
KBWD,KBWD,Invesco KBW High Dividend Yield Financial ETF,,Miscellaneous,etf
KBWB,KBWB,Invesco KBW Bank ETF,,Miscellaneous,etf
KBUY,KBUY,KraneShares CICC China Consumer Leaders Index ETF,,Miscellaneous,etf
KBSF,KBSF,KBS Fashion Group Limited,244,Consumer Non-Durables,common
KBR,KBR,"KBR, Inc.",29000,Technology Services,common
KBNT,KBNT,"Kubient, Inc.",28,Technology Services,common
KBND,KBND,KraneShares Bloomberg Barclays China Bond Inclusion Index ETF,,Miscellaneous,etf
KBLB,KBLB,"Kraig Biocraft Laboratories, Inc.",9,Process Industries,common
KBH,KBH,KB Home,1776,Consumer Durables,common
KBE,KBE,SPDR S&P Bank ETF,,Miscellaneous,etf
KBAL,KBAL,"Kimball International, Inc.",2196,Consumer Durables,common
KBA,KBA,KraneShares Bosera MSCI China A ETF,,Miscellaneous,etf
KB,KB,KB Financial Group Inc,,Finance,
KAYS,KAYS,"Kaya Holdings, Inc.",19,Process Industries,common
KAVL,KAVL,"Kaival Brands Innovations Group, Inc.",8,Distribution Services,common
KARS,KARS,KraneShares Electric Vehicles and Future Mobility Index ETF,,Miscellaneous,etf
KARO,KARO,Karooooo Ltd.,3122,Technology Services,common
KAR,KAR,"KAR Auction Services, Inc",10000,Commercial Services,common
KAPR,KAPR,Innovator U.S. Small Cap Power Buffer ETF - April,,Miscellaneous,etf
KAMN,KAMN,Kaman Corporation,3193,Electronic Technology,common
KALV,KALV,"KalVista Pharmaceuticals, Inc.",70,Health Technology,common
KALU,KALU,Kaiser Aluminum Corporation,2575,Non-Energy Minerals,common
KALL,KALL,KraneShares MSCI All China Index ETF,,Miscellaneous,etf
KALA,KALA,"Kala Pharmaceuticals, Inc.",188,Health Technology,common
KAIRU,KAIRU,Kairos Acquisition Corp.,2,Finance,unit
KAIR,KAIR,Kairos Acquisition Corp.,2,Finance,common
KAIIU,KAIIU,Kismet Acquisition Two Corp.,,Finance,unit
KAII,KAII,Kismet Acquisition Two Corp.,,Finance,common
KAI,KAI,Kadant Inc,2600,Producer Manufacturing,common
KAHC.U,KAHC.U,KKR Acquisition Holdings I Corp.,,Finance,unit
KAHC,KAHC,KKR Acquisition Holdings I Corp.,,Finance,common
K,K,Kellogg Company,31000,Consumer Non-Durables,common
JZXN,JZXN,"Jiuzi Holdings, Inc.",,Retail Trade,common
JYNT,JYNT,The Joint Corp.,225,Health Services,common
JYAC,JYAC,Jiya Acquisition Corp.,4,Finance,common
JXN/I,JXN/I,Jackson Financial Inc.,,,common
JXI,JXI,iShares Global Utilities ETF,,Miscellaneous,etf
JWSM.U,JWSM.U,Jaws Mustang Acquisition Corp.,,Finance,unit
JWSM,JWSM,Jaws Mustang Acquisition Corp.,,Finance,common
JWN,JWN,"Nordstrom, Inc.",62000,Retail Trade,common
JWEL,JWEL,Jowell Global Ltd.,110,Distribution Services,common
JW.B,JW.B,"John Wiley & Sons, Inc.",7400,Consumer Services,common
JW.A,JW.A,"John Wiley & Sons, Inc.",7400,Consumer Services,common
JVAL,JVAL,JPMorgan U.S. Value Factor ETF,,Miscellaneous,etf
JVA,JVA,"Coffee Holding Co., Inc.",82,Consumer Non-Durables,common
JUVAF,JUVAF,Juva Life Inc.,,Health Technology,common
JUST,JUST,Goldman Sachs JUST U.S. Large Cap Equity ETF,,Miscellaneous,etf
JUSHF,JUSHF,Jushi Holdings Inc.,,Process Industries,common
JUSA,JUSA,JPMorgan ActiveBuilders U.S. Large Cap Equity ETF,,Miscellaneous,etf
JUPW,JUPW,"Jupiter Wellness, Inc.",5,Consumer Non-Durables,common
JUPGF,JUPGF,Jupiter Gold Corporation,5,Non-Energy Minerals,common
JUNZ,JUNZ,TrueShares Structured Outcome (June) ETF,,Miscellaneous,etf
JULZ,JULZ,TrueShares Structured Outcome (July) ETF,,Miscellaneous,etf
JUGGU,JUGGU,Jaws Juggernaut Acquisition Corporation,3,Finance,unit
JUGG,JUGG,Jaws Juggernaut Acquisition Corporation,3,Finance,common
JTD,JTD,Nuveen Tax-Advantaged Dividend Growth Fund,,Miscellaneous,closedend
JTA,JTA,Nuveen Tax-Advantaged Total Return Strategy Fund,,Miscellaneous,closedend
JT,JT,Jianpu Technology Inc.,,Technology Services,
JSTC,JSTC,Adasina Social Justice All Cap Global ETF,,Miscellaneous,etf
JSNSF,JSNSF,J Sainsbury plc,,Retail Trade,common
JSML,JSML,Janus Henderson Small Cap Growth Alpha ETF,,Miscellaneous,etf
JSMD,JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,,Miscellaneous,etf
JSM,JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",,Finance,preferred
JSDA,JSDA,Jones Soda Co.,21,Consumer Non-Durables,common
JSD,JSD,Nuveen Short Duration Credit Opportunities Fund,,Miscellaneous,closedend
JSCP,JSCP,JPMorgan Short Duration Core Plus ETF,,Miscellaneous,etf
JSAIY,JSAIY,J Sainsbury plc,,Retail Trade,
JRVR,JRVR,"James River Group Holdings, Ltd.",683,Finance,common
JRSS,JRSS,JRSIS Health Care Corp,875,Health Technology,common
JRSH,JRSH,"Jerash Holdings (US), Inc.",4100,Consumer Non-Durables,common
JRS,JRS,Nuveen Real Estate Income Fund,,Miscellaneous,closedend
JRO,JRO,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,,Miscellaneous,closedend
JRNGF,JRNGF,Journey Energy Inc.,32,Energy Minerals,common
JRJC,JRJC,China Finance Online Co. Limited,441,Technology Services,
JRI,JRI,Nuveen Real Asset Income and Growth Fund,,Miscellaneous,closedend
JRE,JRE,Janus Henderson U.S. Real Estate ETF,,Miscellaneous,etf
JQUA,JQUA,JPMorgan U.S. Quality Factor ETF,,Miscellaneous,etf
JQC,JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,,Miscellaneous,closedend
JPXN,JPXN,iShares JPX-Nikkei 400 ETF,,Miscellaneous,etf
JPUS,JPUS,JPMorgan Diversified Return U.S. Equity ETF,,Miscellaneous,etf
JPT,JPT,Nuveen Preferred and Income 2022 Term Fund,,Miscellaneous,closedend
JPST,JPST,JPMorgan Ultra-Short Income ETF,,Miscellaneous,etf
JPSE,JPSE,JPMorgan Diversified Return U.S. Small Cap Equity ETF,,Miscellaneous,etf
JPS,JPS,Nuveen Preferred & Income Securities Fund,,Miscellaneous,closedend
JPOTF,JPOTF,Jackpot Digital Inc.,9,Technology Services,common
JPN,JPN,Xtrackers Japan JPX-Nikkei 400 Equity ETF,,Miscellaneous,etf
JPME,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,,Miscellaneous,etf
JPMB,JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,,Miscellaneous,etf
JPM/PM,JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",255351,Finance,preferred
JPM/PL,JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",255351,Finance,preferred
JPM/PK,JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",255351,Finance,preferred
JPM/PJ,JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",255351,Finance,preferred
JPM/PD,JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",255351,Finance,preferred
JPM/PC,JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",255351,Finance,preferred
JPM,JPM,JP Morgan Chase & Co.,255351,Finance,common
JPIN,JPIN,JPMorgan Diversified Return International Equity ETF,,Miscellaneous,etf
JPIB,JPIB,J.P. Morgan Exchange-Traded Fund Trust JPMorgan International Bond Opportunities ETF,,Miscellaneous,etf
JPI,JPI,Nuveen Preferred and Income Term Fund,,Miscellaneous,closedend
JPHY,JPHY,JPMorgan Research Enhanced High Yield ETF,,Miscellaneous,etf
JPEM,JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,,Miscellaneous,etf
JPC,JPC,Nuveen Preferred & Income Opportunities Fund,,Miscellaneous,closedend
JP,JP,Jupai Holdings Limited,580,Commercial Services,
JOYY,JOYY,Infusive US Trust ETF Infusive Compounding Global Equities ETF,,Miscellaneous,etf
JOUT,JOUT,Johnson Outdoors Inc.,1200,Consumer Durables,common
JOSMF,JOSMF,Josemaria Res Inc.,39,Non-Energy Minerals,common
JORFF,JORFF,Jourdan Resources Inc.,,Non-Energy Minerals,common
JOJO,JOJO,ATAC Credit Rotation ETF,,Miscellaneous,etf
JOFFU,JOFFU,JOFF Fintech Acquisition Corp.,4,Finance,unit
JOFF,JOFF,JOFF Fintech Acquisition Corp.,4,Finance,common
JOF,JOF,Japan Smaller Capitalization Fund Inc,,Miscellaneous,closedend
JOET,JOET,Virtus Terranova U.S. Quality Momentum ETF,,Miscellaneous,etf
JOE,JOE,St. Joe Company (The),48,Finance,common
JOBY,JOBY,"Joby Aviation, Inc.",,Finance,common
JOBS,JOBS,"51job, Inc.",8875,Technology Services,
JOB,JOB,GEE Group Inc.,258,Commercial Services,common
JOAN,JOAN,"JOANN, Inc.",,Process Industries,common
JO,JO,iPathA Series B Bloomberg Coffee Subindex Total Return ETN,,Miscellaneous,etn
JNUG,JNUG,Direxion Daily Junior Gold Miners Index Bull 2X Shares,,Miscellaneous,etf
JNPR,JNPR,"Juniper Networks, Inc.",9950,Technology Services,common
JNK,JNK,SPDR Bloomberg Barclays High Yield Bond ETF,,Miscellaneous,etf
JNJ,JNJ,Johnson & Johnson,134500,Health Technology,common
JNHMF,JNHMF,Jack Nathan Medical Corp.,,Health Services,common
JNCE,JNCE,"Jounce Therapeutics, Inc.",128,Health Technology,common
JMUB,JMUB,JPMorgan Municipal ETF,,Miscellaneous,etf
JMST,JMST,JPMorgan Ultra-Short Municipal Income ETF,,Miscellaneous,etf
JMSB,JMSB,"John Marshall Bancorp, Inc.",,Finance,common
JMPNZ,JMPNZ,JMP Group LLC - 6.875% Senior Notes due 2029,180,Finance,preferred
JMPNL,JMPNL,JMP Group LLC - 7.25% Senior Notes due 2027,,Finance,etn
JMPHF,JMPHF,Leveljump Healthcare Corp.,45,Technology Services,common
JMP,JMP,JMP Group LLC,180,Finance,common
JMOM,JMOM,JPMorgan U.S. Momentum Factor ETF,,Miscellaneous,etf
JMM,JMM,Nuveen Multi-Market Income Fund (MA),,Miscellaneous,closedend
JMIN,JMIN,JPMorgan U.S. Minimum Volatility ETF,,Miscellaneous,etf
JMIA,JMIA,Jumia Technologies AG,4067,Technology Services,
JMBS,JMBS,Janus Henderson Mortgage-Backed Securities ETF,,Miscellaneous,etf
JLS,JLS,Nuveen Mortgage and Income Fund,,Miscellaneous,closedend
JLL,JLL,Jones Lang LaSalle Incorporated,90800,Finance,common
JKSM,JKSM,Jacksam Corporation,12,Commercial Services,common
JKS,JKS,JinkoSolar Holding Company Limited,24361,Producer Manufacturing,
JKHY,JKHY,"Jack Henry & Associates, Inc.",6714,Technology Services,common
JJU,JJU,iPathA Series B Bloomberg Aluminum Subindex Total Return ETN,,Miscellaneous,etn
JJT,JJT,iPathA Series B Bloomberg Tin Subindex Total Return ETN,,Miscellaneous,etn
JJSF,JJSF,J & J Snack Foods Corp.,5100,Consumer Non-Durables,common
JJS,JJS,iPathA Series B Bloomberg Softs Subindex Total Return ETN,,Miscellaneous,etn
JJP,JJP,iPathA Series B Bloomberg Precious Metals Subindex Total Return ETN,,Miscellaneous,etn
JJN,JJN,iPathA Series B Bloomberg Nickel Subindex Total Return ETN,,Miscellaneous,etn
JJM,JJM,iPathA Series B Bloomberg Industrial Metals Subindex Total Return ETN,,Miscellaneous,etn
JJG,JJG,iPathA Series B Bloomberg Grains Subindex Total Return ETN,,Miscellaneous,etn
JJE,JJE,iPathA Series B Bloomberg Energy Subindex Total Return ETN,,Miscellaneous,etn
JJC,JJC,iPathA Series B Bloomberg Copper Subindex Total Return ETN,,Miscellaneous,etn
JJA,JJA,iPathA Series B Bloomberg Agriculture Subindex Total Return ETN,,Miscellaneous,etn
JILL,JILL,"J. Jill, Inc.",2912,Retail Trade,common
JIGB,JIGB,JPMorgan Corporate Bond Research Enhanced ETF,,Miscellaneous,etf
JIG,JIG,JPMorgan International Growth ETF,,Miscellaneous,etf
JIDA,JIDA,JPMorgan ActiveBuilders International Equity ETF,,Miscellaneous,etf
JHX,JHX,James Hardie Industries plc,,Non-Energy Minerals,
JHSC,JHSC,John Hancock Multifactor Small Cap ETF,,Miscellaneous,etf
JHS,JHS,John Hancock Income Securities Trust,,Miscellaneous,closedend
JHMU,JHMU,John Hancock Multifactor Utilities ETF,,Miscellaneous,etf
JHMT,JHMT,John Hancock Multifactor Technology ETF,,Miscellaneous,etf
JHMS,JHMS,John Hancock Multifactor Consumer Staples ETF,,Miscellaneous,etf
JHMM,JHMM,John Hancock Multifactor Mid Cap ETF,,Miscellaneous,etf
JHML,JHML,John Hancock Multifactor Large Cap ETF,,Miscellaneous,etf
JHMI,JHMI,John Hancock Multifactor Industrials ETF,,Miscellaneous,etf
JHMH,JHMH,John Hancock Multifactor Healthcare ETF,,Miscellaneous,etf
JHMF,JHMF,John Hancock Multifactor Financials ETF,,Miscellaneous,etf
JHME,JHME,John Hancock Multifactor Energy ETF,,Miscellaneous,etf
JHMD,JHMD,John Hancock Exchange-Traded Fund Trust John Hancock Multifactor Developed International ETF,,Miscellaneous,etf
JHMC,JHMC,John Hancock Multifactor Consumer Discretionary ETF,,Miscellaneous,etf
JHMB,JHMB,John Hancock Mortgage-Backed Securities ETF,,Miscellaneous,etf
JHMA,JHMA,John Hancock Multifactor Materials ETF,,Miscellaneous,etf
JHI,JHI,John Hancock Investors Trust,,Miscellaneous,closedend
JHG,JHG,Janus Henderson Group plc,2053,Finance,common
JHEM,JHEM,John Hancock Multifactor Emerging Markets ETF,,Miscellaneous,etf
JHCS,JHCS,John Hancock Multifactor Media and Communications ETF,,Miscellaneous,etf
JHCB,JHCB,John Hancock Corporate Bond ETF,,Miscellaneous,etf
JHB,JHB,Nuveen Corporate Income November 2021 Target Term Fund,,Utilities,closedend
JHAA,JHAA,Nuveen Corporate Income 2023 Target Term Fund,,Miscellaneous,closedend
JGLDF,JGLDF,JAPAN GOLD CORP,,Miscellaneous,common
JGLD,JGLD,Amplify Pure Junior Gold Miners ETF,,Miscellaneous,etf
JGH,JGH,Nuveen Global High Income Fund,,Miscellaneous,closedend
JG,JG,Aurora Mobile Limited,568,Technology Services,
JFWD,JFWD,Jacob Funds Inc. Jacob Forward ETF,,Miscellaneous,etf
JFU,JFU,9F Inc.,1091,Technology Services,
JFR,JFR,Nuveen Floating Rate Income Fund,,Miscellaneous,closedend
JFIN,JFIN,Jiayin Group Inc.,894,Finance,
JFIL,JFIL,Jubilant Flame International Ltd.,5,Retail Trade,common
JFBC,JFBC,Jeffersonville Bancorp,,Finance,common
JETS,JETS,U.S. Global Jets ETF,,Miscellaneous,etf
JETMF,JETMF,Global Crossing Airlines Group Inc.,,Transportation,common
JEQ,JEQ,"Aberdeen Japan Equity Fund, Inc.",,Miscellaneous,closedend
JEPI,JEPI,JPMorgan Equity Premium Income ETF,,Miscellaneous,etf
JEMD,JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund,,Miscellaneous,closedend
JEMA,JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,,Miscellaneous,etf
JELD,JELD,"JELD-WEN Holding, Inc.",23000,Non-Energy Minerals,common
JEF,JEF,Jefferies Financial Group Inc.,4945,Finance,common
JDVB,JDVB,"JD Bancshares, Inc.",,Finance,common
JDST,JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares,,Miscellaneous,etf
JDIV,JDIV,JPMorgan U.S. Dividend ETF,,Miscellaneous,etf
JDD,JDD,Nuveen Diversified Dividend and Income Fund Shares of Beneficial Interest,,Miscellaneous,closedend
